-2271.6, -2248.12, -2201.42, -2359.66, -2204.74, -2377.8, -2231.82, -2263.5, -2184.74, -2366.26, -2121.28, -2068.84, -2014.22, -2107.3, -2018.38, -2224.36, -2080.24, -2057.44, -2083.36, -2099.62, 
-3581.04, -3486.2, -3357.98, -3539.22, -3445.44, -3526.32, -3482.4, -3551.1, -3368.02, -3610.74, -2917.1, -2821.58, -2594.24, -2793.86, -2847.2, -2949.28, -2726.28, -2785.2, -2696.48, -2888.84, 
-4409.98, -4167.78, -4046.52, -4241.84, -4143.22, -4229.82, -3934.58, -4325.46, -3986.4, -4351.54, -3199.22, -2977.64, -2793.14, -2948.66, -2868.76, -3154.1, -2820.32, -3004.54, -2831, -2926.8, 
-4682.14, -4691.94, -4389.16, -4580.3, -4612.6, -4674.48, -4461.4, -4806.66, -4577.48, -4721.9, -2983.7, -2904.56, -2787.26, -2854.86, -2960.22, -3033.06, -2725.94, -3065.54, -3050, -2911.94, 
-4919.68, -5048.4, -4697.26, -4766.44, -4889, -4872.24, -4940.8, -5006.72, -4834.66, -4936, -2830.76, -2706.28, -2795.26, -2569.96, -2908.36, -2906.66, -2738.62, -2768.74, -2791.98, -2767.88, 
-5067.86, -5128.44, -5075.26, -4946.78, -4861.58, -5037.22, -5035.48, -5158.18, -5091.98, -5028.76, -2693.1, -2576.6, -2611.5, -2417.14, -2782.98, -2832.56, -2595, -2533.54, -2630.52, -2646.04, 
-5183.68, -5095.2, -5234.76, -5240.2, -5233.52, -5164.36, -5108.02, -5291.3, -5204.5, -5108.78, -2532.38, -2336.6, -2571.4, -2223.06, -2422.72, -2657.28, -2568.24, -2360.12, -2381.54, -2261.84, 
-5163.9, -5253.54, -5227.04, -5279.08, -5241.32, -5295.92, -5143.78, -5359.3, -5330.24, -5179.6, -2359.6, -2117.86, -2277.78, -2158.28, -2255.52, -2502.56, -2376.14, -2413.36, -2272.92, -2171.76, 
-5304.6, -5388.38, -5248.66, -5396.3, -5386.12, -5491.06, -5362.34, -5437.54, -5303.9, -5117.7, -2113.64, -1939.62, -2038.22, -2154.88, -1909.92, -2240.56, -2138.18, -2196.56, -2180.06, -2159.02, 
-5203.4, -5395.78, -5352.24, -5461.32, -5306, -5368.74, -5334.34, -5451.56, -5376.78, -5240.32, -1923.66, -1899.04, -1877.02, -2006.34, -1697.52, -2105.58, -2211.94, -2165.04, -2114.36, -1963.06, 
-5316.56, -5439, -5433.88, -5445.18, -5393.44, -5554.62, -5480.6, -5475.86, -5284.26, -5401.5, -1940.08, -1850.52, -1804.42, -1855.16, -1601.92, -1900.82, -2211.28, -1894.42, -1831.32, -1820.68, 
-5252.26, -5563.82, -5637.22, -5461.04, -5522.36, -5566.7, -5471.34, -5646.74, -5442.8, -5468.12, -1968.46, -1829.42, -1750.4, -1788.68, -1529.62, -1852.78, -2096.22, -1943.54, -1853.76, -1875.84, 
-5471.72, -5441.82, -5498.46, -5636.42, -5599.98, -5584.66, -5522.42, -5657.7, -5497.38, -5492.96, -1882.6, -1596.08, -1741.82, -1616.2, -1522.12, -1972.72, -1996.62, -1962.98, -1903.86, -1875.38, 
-5632.86, -5514.54, -5595.76, -5746.44, -5631.78, -5705.76, -5387.42, -5724.98, -5645.32, -5499.4, -1903.52, -1510.44, -1593.72, -1578.66, -1531.16, -1905.32, -1905.68, -1918.88, -1698.64, -1788.92, 
-5546.48, -5553.98, -5613.32, -5703.78, -5550.3, -5684.64, -5511.04, -5701.5, -5638.12, -5553.32, -1777.52, -1481.3, -1600.74, -1636.16, -1519.88, -1773.86, -1804.32, -1684.84, -1574.96, -1736.22, 
-5519.18, -5515.62, -5544, -5649.5, -5631.64, -5690.36, -5571.84, -5776.72, -5663.14, -5552.98, -1757.62, -1447.26, -1601.6, -1561.04, -1554.86, -1923.14, -1802.64, -1649.38, -1549.38, -1728.02, 
-5630.38, -5616.58, -5548.06, -5773.6, -5555.18, -5774.96, -5545.72, -5740.48, -5760.1, -5553.24, -1775.62, -1392.46, -1576.7, -1541.7, -1422.66, -1896.34, -1691.88, -1475.02, -1464.1, -1609.56, 
-5679.92, -5552.18, -5830.88, -5870.82, -5653.72, -5744.58, -5684.26, -5780.3, -5698.78, -5749.42, -1696.68, -1312.26, -1460.48, -1536.62, -1373.6, -1797.02, -1736.76, -1548.5, -1412.02, -1542.72, 
